Epoch: 0, time: 0.499, Train Loss: 2.441e-01,Vali Loss: 2.467e-01, Train l2: 4.0189, Vali l2: 4.7382
Epoch: 1, time: 0.041, Train Loss: 1.955e-01,Vali Loss: 1.219e-01, Train l2: 3.2896, Vali l2: 4.5929
Epoch: 2, time: 0.040, Train Loss: 1.484e-01,Vali Loss: 9.074e-02, Train l2: 2.3530, Vali l2: 1.7574
Epoch: 3, time: 0.040, Train Loss: 1.114e-01,Vali Loss: 7.935e-02, Train l2: 1.7813, Vali l2: 1.5141
Epoch: 4, time: 0.040, Train Loss: 1.057e-01,Vali Loss: 7.114e-02, Train l2: 1.7033, Vali l2: 1.1966
Epoch: 5, time: 0.040, Train Loss: 1.069e-01,Vali Loss: 9.925e-02, Train l2: 1.3917, Vali l2: 1.8137
Epoch: 6, time: 0.040, Train Loss: 1.066e-01,Vali Loss: 6.638e-02, Train l2: 1.7204, Vali l2: 1.2553
Epoch: 7, time: 0.040, Train Loss: 8.889e-02,Vali Loss: 7.267e-02, Train l2: 1.4126, Vali l2: 1.2808
Epoch: 8, time: 0.040, Train Loss: 9.631e-02,Vali Loss: 7.567e-02, Train l2: 1.1541, Vali l2: 1.1227
Epoch: 9, time: 0.040, Train Loss: 8.597e-02,Vali Loss: 6.293e-02, Train l2: 1.1867, Vali l2: 1.3023
Epoch: 10, time: 0.040, Train Loss: 8.832e-02,Vali Loss: 6.803e-02, Train l2: 1.1084, Vali l2: 1.5522
Epoch: 11, time: 0.040, Train Loss: 8.059e-02,Vali Loss: 6.247e-02, Train l2: 1.3686, Vali l2: 1.1065
Epoch: 12, time: 0.041, Train Loss: 8.423e-02,Vali Loss: 4.737e-02, Train l2: 1.1826, Vali l2: 1.1906
Epoch: 13, time: 0.040, Train Loss: 6.579e-02,Vali Loss: 5.381e-02, Train l2: 1.2888, Vali l2: 1.3231
Epoch: 14, time: 0.040, Train Loss: 6.419e-02,Vali Loss: 4.103e-02, Train l2: 1.1277, Vali l2: 0.9414
Epoch: 15, time: 0.040, Train Loss: 5.466e-02,Vali Loss: 5.389e-02, Train l2: 1.0503, Vali l2: 1.0137
Epoch: 16, time: 0.040, Train Loss: 5.996e-02,Vali Loss: 4.964e-02, Train l2: 1.1473, Vali l2: 1.2739
Epoch: 17, time: 0.040, Train Loss: 5.293e-02,Vali Loss: 5.056e-02, Train l2: 0.9368, Vali l2: 0.8532
Epoch: 18, time: 0.040, Train Loss: 5.156e-02,Vali Loss: 3.172e-02, Train l2: 0.9764, Vali l2: 0.9701
Epoch: 19, time: 0.040, Train Loss: 5.081e-02,Vali Loss: 4.032e-02, Train l2: 0.9024, Vali l2: 1.3126
Epoch: 20, time: 0.040, Train Loss: 4.605e-02,Vali Loss: 3.734e-02, Train l2: 1.0209, Vali l2: 0.7869
Epoch: 21, time: 0.040, Train Loss: 4.451e-02,Vali Loss: 5.147e-02, Train l2: 0.8762, Vali l2: 1.3270
Epoch: 22, time: 0.040, Train Loss: 5.627e-02,Vali Loss: 6.221e-02, Train l2: 1.2897, Vali l2: 2.1021
