Epoch: 0, time: 0.535, Train Loss: 6.861e+00,Vali Loss: 2.725e+00, Train l2: 0.8178, Vali l2: 0.5157
Epoch: 1, time: 0.128, Train Loss: 7.891e-01,Vali Loss: 1.538e-01, Train l2: 0.2529, Vali l2: 0.1177
Epoch: 2, time: 0.126, Train Loss: 1.069e-01,Vali Loss: 7.111e-02, Train l2: 0.0992, Vali l2: 0.0814
Epoch: 3, time: 0.126, Train Loss: 3.922e-02,Vali Loss: 4.410e-02, Train l2: 0.0596, Vali l2: 0.0650
Epoch: 4, time: 0.127, Train Loss: 1.759e-02,Vali Loss: 1.854e-02, Train l2: 0.0388, Vali l2: 0.0418
Epoch: 5, time: 0.126, Train Loss: 8.354e-03,Vali Loss: 1.782e-02, Train l2: 0.0263, Vali l2: 0.0412
Epoch: 6, time: 0.126, Train Loss: 5.913e-03,Vali Loss: 1.375e-02, Train l2: 0.0220, Vali l2: 0.0363
Epoch: 7, time: 0.126, Train Loss: 6.311e-03,Vali Loss: 1.275e-02, Train l2: 0.0229, Vali l2: 0.0348
Epoch: 8, time: 0.126, Train Loss: 5.716e-03,Vali Loss: 1.244e-02, Train l2: 0.0223, Vali l2: 0.0345
Epoch: 9, time: 0.126, Train Loss: 3.381e-03,Vali Loss: 1.070e-02, Train l2: 0.0164, Vali l2: 0.0319
Epoch: 10, time: 0.129, Train Loss: 2.719e-03,Vali Loss: 1.005e-02, Train l2: 0.0147, Vali l2: 0.0310
Epoch: 11, time: 0.126, Train Loss: 4.140e-03,Vali Loss: 1.106e-02, Train l2: 0.0190, Vali l2: 0.0322
Epoch: 12, time: 0.129, Train Loss: 3.433e-03,Vali Loss: 8.931e-03, Train l2: 0.0174, Vali l2: 0.0291
Epoch: 13, time: 0.126, Train Loss: 2.427e-03,Vali Loss: 8.873e-03, Train l2: 0.0143, Vali l2: 0.0291
Epoch: 14, time: 0.125, Train Loss: 2.474e-03,Vali Loss: 9.775e-03, Train l2: 0.0139, Vali l2: 0.0305
Epoch: 15, time: 0.126, Train Loss: 1.954e-03,Vali Loss: 7.073e-03, Train l2: 0.0127, Vali l2: 0.0258
Epoch: 16, time: 0.125, Train Loss: 1.653e-03,Vali Loss: 6.987e-03, Train l2: 0.0114, Vali l2: 0.0254
Epoch: 17, time: 0.126, Train Loss: 2.469e-03,Vali Loss: 7.909e-03, Train l2: 0.0148, Vali l2: 0.0273
Epoch: 18, time: 0.131, Train Loss: 2.336e-03,Vali Loss: 7.628e-03, Train l2: 0.0141, Vali l2: 0.0267
Epoch: 19, time: 0.126, Train Loss: 1.833e-03,Vali Loss: 6.043e-03, Train l2: 0.0127, Vali l2: 0.0238
Epoch: 20, time: 0.126, Train Loss: 1.944e-03,Vali Loss: 9.787e-03, Train l2: 0.0129, Vali l2: 0.0306
Epoch: 21, time: 0.125, Train Loss: 1.777e-03,Vali Loss: 5.629e-03, Train l2: 0.0122, Vali l2: 0.0229
Epoch: 22, time: 0.126, Train Loss: 9.528e-04,Vali Loss: 7.511e-03, Train l2: 0.0089, Vali l2: 0.0266
Epoch: 23, time: 0.126, Train Loss: 9.989e-04,Vali Loss: 5.687e-03, Train l2: 0.0091, Vali l2: 0.0230
Epoch: 24, time: 0.126, Train Loss: 8.427e-04,Vali Loss: 4.988e-03, Train l2: 0.0084, Vali l2: 0.0215
Epoch: 25, time: 0.126, Train Loss: 1.005e-03,Vali Loss: 5.742e-03, Train l2: 0.0091, Vali l2: 0.0231
Epoch: 26, time: 0.125, Train Loss: 1.150e-03,Vali Loss: 7.098e-03, Train l2: 0.0101, Vali l2: 0.0256
Epoch: 27, time: 0.125, Train Loss: 3.099e-03,Vali Loss: 5.865e-03, Train l2: 0.0162, Vali l2: 0.0236
Epoch: 28, time: 0.126, Train Loss: 2.770e-03,Vali Loss: 5.237e-03, Train l2: 0.0158, Vali l2: 0.0218
Epoch: 29, time: 0.125, Train Loss: 1.770e-03,Vali Loss: 6.276e-03, Train l2: 0.0126, Vali l2: 0.0243
Epoch: 30, time: 0.126, Train Loss: 2.736e-03,Vali Loss: 6.759e-03, Train l2: 0.0159, Vali l2: 0.0250
Epoch: 31, time: 0.125, Train Loss: 1.807e-03,Vali Loss: 6.033e-03, Train l2: 0.0125, Vali l2: 0.0239
Epoch: 32, time: 0.126, Train Loss: 2.361e-03,Vali Loss: 7.284e-03, Train l2: 0.0151, Vali l2: 0.0261
Epoch: 33, time: 0.126, Train Loss: 2.562e-03,Vali Loss: 7.084e-03, Train l2: 0.0152, Vali l2: 0.0261
Epoch: 34, time: 0.125, Train Loss: 2.312e-03,Vali Loss: 8.439e-03, Train l2: 0.0145, Vali l2: 0.0281
Epoch: 35, time: 0.125, Train Loss: 1.740e-03,Vali Loss: 5.784e-03, Train l2: 0.0128, Vali l2: 0.0235
Epoch: 36, time: 0.126, Train Loss: 1.983e-03,Vali Loss: 7.582e-03, Train l2: 0.0137, Vali l2: 0.0261
Epoch: 37, time: 0.125, Train Loss: 2.744e-03,Vali Loss: 5.965e-03, Train l2: 0.0156, Vali l2: 0.0228
Epoch: 38, time: 0.125, Train Loss: 2.961e-03,Vali Loss: 7.411e-03, Train l2: 0.0157, Vali l2: 0.0259
Epoch: 39, time: 0.125, Train Loss: 2.701e-03,Vali Loss: 7.546e-03, Train l2: 0.0153, Vali l2: 0.0262
Epoch: 40, time: 0.125, Train Loss: 1.398e-03,Vali Loss: 5.071e-03, Train l2: 0.0112, Vali l2: 0.0215
Epoch: 41, time: 0.125, Train Loss: 6.706e-04,Vali Loss: 6.198e-03, Train l2: 0.0077, Vali l2: 0.0236
Epoch: 42, time: 0.139, Train Loss: 5.913e-04,Vali Loss: 5.043e-03, Train l2: 0.0072, Vali l2: 0.0217
Epoch: 43, time: 0.125, Train Loss: 6.821e-04,Vali Loss: 7.145e-03, Train l2: 0.0077, Vali l2: 0.0255
Epoch: 44, time: 0.125, Train Loss: 1.856e-03,Vali Loss: 5.878e-03, Train l2: 0.0130, Vali l2: 0.0234
Epoch: 45, time: 0.125, Train Loss: 1.643e-03,Vali Loss: 8.344e-03, Train l2: 0.0125, Vali l2: 0.0277
